Record_ID	Plot_ID	Replicate	Web_ID	MajorGroup	PhylogeneticGroup	OTU	Guild	Trophic_ID	Taxon_ID	TrophicLevel	Log10(Abundance)	Log10(Mass)	Log10(Biomass)	TotalSoil-C	TotalSoil-N	TotalSoil-P	Soil-pH
268	A	1	A1	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	5.76	-1.63	4.13	1916.67	173.57	18.86	5
269	A	1	A1	Microfauna	Nematoda	Dolichorhynchus	Plant-feeding nematode	11	11056	2	4.8	-2.08	2.72	1916.67	173.57	18.86	5
270	A	1	A1	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	4.98	-0.6	4.38	1916.67	173.57	18.86	5
271	A	1	A1	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.5	-0.51	4.99	1916.67	173.57	18.86	5
272	A	1	A1	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	5.88	-1.68	4.2	1916.67	173.57	18.86	5
273	A	1	A1	Microfauna	Nematoda	Filenchus	Plant-feeding nematode	11	11070	2	5.5	-1.68	3.82	1916.67	173.57	18.86	5
274	A	1	A1	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	6.57	-1.34	5.23	1916.67	173.57	18.86	5
275	A	1	A1	Microfauna	Nematoda	Heterocephalobus elongatus	Bacterivore nematode	31	31076	2	4.8	-1.65	3.15	1916.67	173.57	18.86	5
276	A	1	A1	Microfauna	Nematoda	Longidorus	Plant-feeding nematode	11	11087	2	4.58	0.67	5.25	1916.67	173.57	18.86	5
277	A	1	A1	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	4.24	-1.29	2.95	1916.67	173.57	18.86	5
278	A	1	A1	Microfauna	Nematoda	Metateratocephalus crassidens	Bacterivore nematode	31	31095	2	4.8	-2.23	2.57	1916.67	173.57	18.86	5
279	A	1	A1	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	5.08	-0.83	4.25	1916.67	173.57	18.86	5
280	A	1	A1	Microfauna	Nematoda	Neodiplogasteridae	Omnivore nematode	81	81108	3	5.1	-1.77	3.33	1916.67	173.57	18.86	5
281	A	1	A1	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	5.1	-1.08	4.02	1916.67	173.57	18.86	5
282	A	1	A1	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	4.82	-0.63	4.19	1916.67	173.57	18.86	5
283	A	1	A1	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	5.28	-1.24	4.04	1916.67	173.57	18.86	5
284	A	1	A1	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	4.8	-1.96	2.84	1916.67	173.57	18.86	5
285	A	1	A1	Microfauna	Nematoda	Plectidae	Bacterivore nematode	31	31126	2	4.8	-1.68	3.12	1916.67	173.57	18.86	5
286	A	1	A1	Microfauna	Nematoda	Plectus	Bacterivore nematode	31	31127	2	4.8	-1.84	2.96	1916.67	173.57	18.86	5
287	A	1	A1	Microfauna	Nematoda	Pratylenchus	Plant-feeding nematode	11	11129	2	4.8	-2.16	2.64	1916.67	173.57	18.86	5
288	A	1	A1	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.41	-1.23	3.18	1916.67	173.57	18.86	5
289	A	1	A1	Microfauna	Nematoda	Prismatolaimus	Bacterivore nematode	31	31131	2	4.8	-2.6	2.2	1916.67	173.57	18.86	5
290	A	1	A1	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.58	-1.58	4	1916.67	173.57	18.86	5
291	A	1	A1	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.28	-2.07	3.21	1916.67	173.57	18.86	5
292	A	1	A1	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	3.54	-0.74	2.8	1916.67	173.57	18.86	5
293	A	1	A1	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	4.8	-2.12	2.68	1916.67	173.57	18.86	5
294	A	1	A1	Microfauna	Nematoda	Tripyla	Predating nematode (consuming nematodes)	51	51156	3	5.1	-0.62	4.48	1916.67	173.57	18.86	5
295	A	1	A1	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	5.7	-1.72	3.98	1916.67	173.57	18.86	5
296	A	1	A1	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	5.28	-1.23	4.05	1916.67	173.57	18.86	5
297	A	1	A1	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	5.28	-0.66	4.62	1916.67	173.57	18.86	5
298	A	2	A2	Microfauna	Nematoda	Achromadora	Fungivore nematode	21	21001	2	4.87	-2.69	2.18	2416.67	167.86	17.6	5
299	A	2	A2	Microfauna	Nematoda	Aglenchus agricola	Plant-feeding nematode	11	11006	2	4.87	-1.32	3.55	2416.67	167.86	17.6	5
300	A	2	A2	Microfauna	Nematoda	Aphelenchoides	Fungivore nematode	21	21016	2	5.17	-2.31	2.86	2416.67	167.86	17.6	5
301	A	2	A2	Microfauna	Nematoda	Chromadoridae	Bacterivore nematode	31	31036	2	4.87	-2.56	2.31	2416.67	167.86	17.6	5
302	A	2	A2	Microfauna	Nematoda	Chronogaster	Bacterivore nematode	31	31037	2	4.87	-1.39	3.48	2416.67	167.86	17.6	5
303	A	2	A2	Microfauna	Nematoda	Clarkus	Predating nematode (consuming nematodes)	51	51038	3	4.87	-1.08	3.79	2416.67	167.86	17.6	5
304	A	2	A2	Microfauna	Nematoda	Coslenchus	Plant-feeding nematode	11	11041	2	4.87	-1.57	3.3	2416.67	167.86	17.6	5
305	A	2	A2	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	5.47	-1.59	3.88	2416.67	167.86	17.6	5
306	A	2	A2	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	4.87	-1.51	3.36	2416.67	167.86	17.6	5
307	A	2	A2	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	4.94	-0.6	4.34	2416.67	167.86	17.6	5
308	A	2	A2	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.47	-0.76	4.71	2416.67	167.86	17.6	5
309	A	2	A2	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	6.15	-1.49	4.66	2416.67	167.86	17.6	5
310	A	2	A2	Microfauna	Nematoda	Filenchus	Plant-feeding nematode	11	11070	2	5.72	-1.6	4.12	2416.67	167.86	17.6	5
311	A	2	A2	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	6.51	-1.36	5.15	2416.67	167.86	17.6	5
312	A	2	A2	Microfauna	Nematoda	Heterocephalobus elongatus	Bacterivore nematode	31	31076	2	4.87	-1.63	3.24	2416.67	167.86	17.6	5
313	A	2	A2	Microfauna	Nematoda	Meloidogyne	Plant-feeding nematode	11	11091	2	4.87	-2.06	2.81	2416.67	167.86	17.6	5
314	A	2	A2	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	4.28	-1.29	2.99	2416.67	167.86	17.6	5
315	A	2	A2	Microfauna	Nematoda	Metateratocephalus crassidens	Bacterivore nematode	31	31095	2	5.17	-1.88	3.29	2416.67	167.86	17.6	5
316	A	2	A2	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	4.65	-0.83	3.82	2416.67	167.86	17.6	5
317	A	2	A2	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	5.47	-1.27	4.2	2416.67	167.86	17.6	5
318	A	2	A2	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	5.08	-0.63	4.45	2416.67	167.86	17.6	5
319	A	2	A2	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	5.47	-0.93	4.54	2416.67	167.86	17.6	5
320	A	2	A2	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	5.98	-1.85	4.13	2416.67	167.86	17.6	5
321	A	2	A2	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	5.24	-1.23	4.01	2416.67	167.86	17.6	5
322	A	2	A2	Microfauna	Nematoda	Prismatolaimus	Bacterivore nematode	31	31131	2	5.72	-1.67	4.05	2416.67	167.86	17.6	5
323	A	2	A2	Microfauna	Nematoda	Prodorylaimus	Omnivore nematode	81	81134	3	4.87	-0.51	4.36	2416.67	167.86	17.6	5
324	A	2	A2	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.65	-1.65	4	2416.67	167.86	17.6	5
325	A	2	A2	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.17	-2.23	2.94	2416.67	167.86	17.6	5
326	A	2	A2	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	5.7	-0.74	4.96	2416.67	167.86	17.6	5
327	A	2	A2	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.35	-1.34	4.01	2416.67	167.86	17.6	5
328	A	2	A2	Microfauna	Nematoda	Tripyla	Predating nematode (consuming nematodes)	51	51156	3	4.87	-0.44	4.43	2416.67	167.86	17.6	5
329	A	2	A2	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	6.1	-1.73	4.37	2416.67	167.86	17.6	5
330	A	2	A2	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	4.65	-0.66	3.99	2416.67	167.86	17.6	5
331	A	3	A3	Microfauna	Nematoda	Acrobeles ciliatus	Bacterivore nematode	31	31002	2	5.04	-2.08	2.96	3083.33	171.43	16.19	4.9
332	A	3	A3	Microfauna	Nematoda	Acrobeloides	Bacterivore nematode	31	31003	2	5.64	-1.87	3.77	3083.33	171.43	16.19	4.9
333	A	3	A3	Microfauna	Nematoda	Aglenchus agricola	Plant-feeding nematode	11	11006	2	5.04	-1.71	3.33	3083.33	171.43	16.19	4.9
334	A	3	A3	Microfauna	Nematoda	Alaimus	Bacterivore nematode	31	31008	2	4.73	-1.21	3.52	3083.33	171.43	16.19	4.9
335	A	3	A3	Microfauna	Nematoda	Aphelenchoides	Fungivore nematode	21	21016	2	5.21	-1.48	3.73	3083.33	171.43	16.19	4.9
336	A	3	A3	Microfauna	Nematoda	Aporcelaimellus obtusicaudatus	Omnivore nematode	81	81019	3	4.73	-1.35	3.38	3083.33	171.43	16.19	4.9
337	A	3	A3	Microfauna	Nematoda	Cephalobidae	Bacterivore nematode	31	31032	2	5.21	-1.79	3.42	3083.33	171.43	16.19	4.9
338	A	3	A3	Microfauna	Nematoda	Chromadoridae	Bacterivore nematode	31	31036	2	4.73	-2.44	2.29	3083.33	171.43	16.19	4.9
339	A	3	A3	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	4.73	-1.36	3.37	3083.33	171.43	16.19	4.9
340	A	3	A3	Microfauna	Nematoda	Diphtherophora	Fungivore nematode	21	21048	2	4.73	-1.65	3.08	3083.33	171.43	16.19	4.9
341	A	3	A3	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	5.04	-1.75	3.29	3083.33	171.43	16.19	4.9
342	A	3	A3	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	5.41	-0.6	4.81	3083.33	171.43	16.19	4.9
343	A	3	A3	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.64	-0.63	5.01	3083.33	171.43	16.19	4.9
344	A	3	A3	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	5.69	-1.49	4.2	3083.33	171.43	16.19	4.9
345	A	3	A3	Microfauna	Nematoda	Filenchus	Plant-feeding nematode	11	11070	2	5.34	-1.57	3.77	3083.33	171.43	16.19	4.9
346	A	3	A3	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	6.21	-1.43	4.78	3083.33	171.43	16.19	4.9
347	A	3	A3	Microfauna	Nematoda	Heterocephalobus elongatus	Bacterivore nematode	31	31076	2	4.73	-1.07	3.66	3083.33	171.43	16.19	4.9
348	A	3	A3	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	4.08	-1.29	2.79	3083.33	171.43	16.19	4.9
349	A	3	A3	Microfauna	Nematoda	Metateratocephalus crassidens	Bacterivore nematode	31	31095	2	5.04	-1.99	3.05	3083.33	171.43	16.19	4.9
350	A	3	A3	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	3.54	-0.83	2.71	3083.33	171.43	16.19	4.9
351	A	3	A3	Microfauna	Nematoda	Neodiplogasteridae	Omnivore nematode	81	81108	3	4.73	-2.15	2.58	3083.33	171.43	16.19	4.9
352	A	3	A3	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	5.21	-1.53	3.68	3083.33	171.43	16.19	4.9
353	A	3	A3	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	4.86	-0.63	4.23	3083.33	171.43	16.19	4.9
354	A	3	A3	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	5.21	-1.19	4.02	3083.33	171.43	16.19	4.9
355	A	3	A3	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	5.97	-1.97	4	3083.33	171.43	16.19	4.9
356	A	3	A3	Microfauna	Nematoda	Plectidae	Bacterivore nematode	31	31126	2	4.73	-2.27	2.46	3083.33	171.43	16.19	4.9
357	A	3	A3	Microfauna	Nematoda	Plectus	Bacterivore nematode	31	31127	2	5.43	-1.41	4.02	3083.33	171.43	16.19	4.9
358	A	3	A3	Microfauna	Nematoda	Pratylenchus	Plant-feeding nematode	11	11129	2	5.04	-1.83	3.21	3083.33	171.43	16.19	4.9
359	A	3	A3	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.56	-1.23	3.33	3083.33	171.43	16.19	4.9
360	A	3	A3	Microfauna	Nematoda	Prismatolaimus	Bacterivore nematode	31	31131	2	5.51	-2.02	3.49	3083.33	171.43	16.19	4.9
361	A	3	A3	Microfauna	Nematoda	Pungentus	Omnivore nematode	81	81139	3	4.73	-0.86	3.87	3083.33	171.43	16.19	4.9
362	A	3	A3	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.34	-0.51	4.83	3083.33	171.43	16.19	4.9
363	A	3	A3	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.73	-1.82	3.91	3083.33	171.43	16.19	4.9
364	A	3	A3	Microfauna	Nematoda	Thornenematinae	Plant-feeding nematode	81	81170	3	4.73	-0.68	4.05	3083.33	171.43	16.19	4.9
365	A	3	A3	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	4.24	-0.74	3.5	3083.33	171.43	16.19	4.9
366	A	3	A3	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.34	-1.12	4.22	3083.33	171.43	16.19	4.9
367	A	3	A3	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	5.73	-1.86	3.87	3083.33	171.43	16.19	4.9
368	A	3	A3	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	5.21	-1.38	3.83	3083.33	171.43	16.19	4.9
369	A	3	A3	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	3.94	-0.66	3.28	3083.33	171.43	16.19	4.9
370	B	1	B1	Microfauna	Nematoda	Acrobeloides	Bacterivore nematode	31	31003	2	5.7	-1.81	3.89	1583.33	187.86	16.05	5.1
371	B	1	B1	Microfauna	Nematoda	Aglenchus agricola	Plant-feeding nematode	11	11006	2	4.92	-1.79	3.13	1583.33	187.86	16.05	5.1
372	B	1	B1	Microfauna	Nematoda	Alaimus	Bacterivore nematode	31	31008	2	4.92	-1.13	3.79	1583.33	187.86	16.05	5.1
373	B	1	B1	Microfauna	Nematoda	Anaplectus grandepapillatus	Bacterivore nematode	31	31012	2	4.92	-0.92	4	1583.33	187.86	16.05	5.1
374	B	1	B1	Microfauna	Nematoda	Aphelenchus	Fungivore nematode	21	21018	2	4.92	-1.81	3.11	1583.33	187.86	16.05	5.1
375	B	1	B1	Microfauna	Nematoda	Cephalobidae	Bacterivore nematode	31	31032	2	4.92	-1.64	3.28	1583.33	187.86	16.05	5.1
376	B	1	B1	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	5.4	-1.49	3.91	1583.33	187.86	16.05	5.1
377	B	1	B1	Microfauna	Nematoda	Ditylenchus	Fungivore nematode	21	21053	2	4.92	-1.95	2.97	1583.33	187.86	16.05	5.1
378	B	1	B1	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	4.92	-1.26	3.66	1583.33	187.86	16.05	5.1
379	B	1	B1	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	5.57	-0.6	4.97	1583.33	187.86	16.05	5.1
380	B	1	B1	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.4	-0.96	4.44	1583.33	187.86	16.05	5.1
381	B	1	B1	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	6.27	-1.52	4.75	1583.33	187.86	16.05	5.1
382	B	1	B1	Microfauna	Nematoda	Filenchus	Plant-feeding nematode	11	11070	2	5.77	-1.46	4.31	1583.33	187.86	16.05	5.1
383	B	1	B1	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	6.6	-1.41	5.19	1583.33	187.86	16.05	5.1
384	B	1	B1	Microfauna	Nematoda	Heterodera	Plant-feeding nematode	11	11077	2	5.22	-1.29	3.93	1583.33	187.86	16.05	5.1
385	B	1	B1	Microfauna	Nematoda	Longidoridae	Plant-feeding nematode	11	11086	2	4.92	-0.07	4.85	1583.33	187.86	16.05	5.1
386	B	1	B1	Microfauna	Nematoda	Meloidogyne	Plant-feeding nematode	11	11091	2	4.92	-1.5	3.42	1583.33	187.86	16.05	5.1
387	B	1	B1	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	5.18	-1.29	3.89	1583.33	187.86	16.05	5.1
388	B	1	B1	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	4.35	-0.83	3.52	1583.33	187.86	16.05	5.1
389	B	1	B1	Microfauna	Nematoda	Mylonchulus	Predating nematode (consuming nematodes)	51	51106	3	5.4	-1.02	4.38	1583.33	187.86	16.05	5.1
390	B	1	B1	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	4.92	-1.97	2.95	1583.33	187.86	16.05	5.1
391	B	1	B1	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	3.54	-0.63	2.91	1583.33	187.86	16.05	5.1
392	B	1	B1	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	5.77	-1.68	4.09	1583.33	187.86	16.05	5.1
393	B	1	B1	Microfauna	Nematoda	Plectidae	Bacterivore nematode	31	31126	2	4.92	-2.14	2.78	1583.33	187.86	16.05	5.1
394	B	1	B1	Microfauna	Nematoda	Pratylenchus	Plant-feeding nematode	11	11129	2	5.4	-1.68	3.72	1583.33	187.86	16.05	5.1
395	B	1	B1	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.94	-1.23	3.71	1583.33	187.86	16.05	5.1
396	B	1	B1	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.22	-1.54	3.68	1583.33	187.86	16.05	5.1
397	B	1	B1	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	4.92	-2.02	2.9	1583.33	187.86	16.05	5.1
398	B	1	B1	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	4.94	-0.74	4.2	1583.33	187.86	16.05	5.1
399	B	1	B1	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.22	-1.49	3.73	1583.33	187.86	16.05	5.1
400	B	1	B1	Microfauna	Nematoda	Tripyla	Predating nematode (consuming nematodes)	51	51156	3	5.22	-0.33	4.89	1583.33	187.86	16.05	5.1
401	B	1	B1	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	6.32	-1.88	4.44	1583.33	187.86	16.05	5.1
402	B	1	B1	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	5.22	-1.29	3.93	1583.33	187.86	16.05	5.1
403	B	1	B1	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	4.24	-0.66	3.58	1583.33	187.86	16.05	5.1
404	B	1	B1	Microfauna	Nematoda	Wilsonema	Bacterivore nematode	31	31168	2	5.22	-1.88	3.34	1583.33	187.86	16.05	5.1
405	B	2	B2	Microfauna	Nematoda	Achromadora	Fungivore nematode	21	21001	2	4.74	-2.37	2.37	2166.67	165	16.75	5.2
406	B	2	B2	Microfauna	Nematoda	Acrobeles ciliatus	Bacterivore nematode	31	31002	2	4.74	-1.38	3.36	2166.67	165	16.75	5.2
407	B	2	B2	Microfauna	Nematoda	Acrobeloides	Bacterivore nematode	31	31003	2	5.22	-1.78	3.44	2166.67	165	16.75	5.2
408	B	2	B2	Microfauna	Nematoda	Alaimus	Bacterivore nematode	31	31008	2	5.04	-1.89	3.15	2166.67	165	16.75	5.2
409	B	2	B2	Microfauna	Nematoda	Aphelenchoides	Fungivore nematode	21	21016	2	5.22	-2.21	3.01	2166.67	165	16.75	5.2
410	B	2	B2	Microfauna	Nematoda	Aporcelaimellus obtusicaudatus	Omnivore nematode	81	81019	3	4.74	-0.21	4.53	2166.67	165	16.75	5.2
411	B	2	B2	Microfauna	Nematoda	Cephalobidae	Bacterivore nematode	31	31032	2	4.74	-2.15	2.59	2166.67	165	16.75	5.2
412	B	2	B2	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	5.44	-1.5	3.94	2166.67	165	16.75	5.2
413	B	2	B2	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	4.74	-0.65	4.09	2166.67	165	16.75	5.2
414	B	2	B2	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	5.02	-0.6	4.42	2166.67	165	16.75	5.2
415	B	2	B2	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.34	-0.38	4.96	2166.67	165	16.75	5.2
416	B	2	B2	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	5.89	-1.55	4.34	2166.67	165	16.75	5.2
417	B	2	B2	Microfauna	Nematoda	Filenchus	Plant-feeding nematode	11	11070	2	5.04	-1.71	3.33	2166.67	165	16.75	5.2
418	B	2	B2	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	6.08	-1.4	4.68	2166.67	165	16.75	5.2
419	B	2	B2	Microfauna	Nematoda	Heterocephalobus elongatus	Bacterivore nematode	31	31076	2	4.74	-1.33	3.41	2166.67	165	16.75	5.2
420	B	2	B2	Microfauna	Nematoda	Heterodera	Plant-feeding nematode	11	11077	2	4.74	-1.68	3.06	2166.67	165	16.75	5.2
421	B	2	B2	Microfauna	Nematoda	Meloidogyne	Plant-feeding nematode	11	11091	2	4.74	-2.27	2.47	2166.67	165	16.75	5.2
422	B	2	B2	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	4.97	-1.29	3.68	2166.67	165	16.75	5.2
423	B	2	B2	Microfauna	Nematoda	Metateratocephalus crassidens	Bacterivore nematode	31	31095	2	5.04	-2.14	2.9	2166.67	165	16.75	5.2
424	B	2	B2	Microfauna	Nematoda	Monhystera	Bacterivore nematode	31	31099	2	4.74	-1.33	3.41	2166.67	165	16.75	5.2
425	B	2	B2	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	4.6	-0.83	3.77	2166.67	165	16.75	5.2
426	B	2	B2	Microfauna	Nematoda	Mononchus	Predating nematode (consuming nematodes)	51	51104	3	4.74	-1.78	2.96	2166.67	165	16.75	5.2
427	B	2	B2	Microfauna	Nematoda	Mylonchulus	Predating nematode (consuming nematodes)	51	51106	3	4.74	-1.13	3.61	2166.67	165	16.75	5.2
428	B	2	B2	Microfauna	Nematoda	Neodiplogasteridae	Omnivore nematode	81	81108	3	5.04	-1.49	3.55	2166.67	165	16.75	5.2
429	B	2	B2	Microfauna	Nematoda	Odontolaimus	Bacterivore nematode	31	31113	2	4.74	-1.51	3.23	2166.67	165	16.75	5.2
430	B	2	B2	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	5.04	-1.6	3.44	2166.67	165	16.75	5.2
431	B	2	B2	Microfauna	Nematoda	Paramphidelus	Bacterivore nematode	31	31117	2	4.74	-0.81	3.93	2166.67	165	16.75	5.2
432	B	2	B2	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	5.08	-0.63	4.45	2166.67	165	16.75	5.2
433	B	2	B2	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	5.04	-0.89	4.15	2166.67	165	16.75	5.2
434	B	2	B2	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	6.2	-1.8	4.4	2166.67	165	16.75	5.2
435	B	2	B2	Microfauna	Nematoda	Plectus	Bacterivore nematode	31	31127	2	4.74	-2.2	2.54	2166.67	165	16.75	5.2
436	B	2	B2	Microfauna	Nematoda	Pratylenchus	Plant-feeding nematode	11	11129	2	5.22	-1.49	3.73	2166.67	165	16.75	5.2
437	B	2	B2	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.71	-1.23	3.48	2166.67	165	16.75	5.2
438	B	2	B2	Microfauna	Nematoda	Qudsianematidae	Omnivore nematode	81	81140	3	4.74	-1.7	3.04	2166.67	165	16.75	5.2
439	B	2	B2	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.59	-1.47	4.12	2166.67	165	16.75	5.2
440	B	2	B2	Microfauna	Nematoda	Rotylenchus	Plant-feeding nematode	11	11144	2	4.08	-0.35	3.73	2166.67	165	16.75	5.2
441	B	2	B2	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.34	-1.71	3.63	2166.67	165	16.75	5.2
442	B	2	B2	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	4.64	-0.74	3.9	2166.67	165	16.75	5.2
443	B	2	B2	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.7	-1.2	4.5	2166.67	165	16.75	5.2
444	B	2	B2	Microfauna	Nematoda	Tripyla	Predating nematode (consuming nematodes)	51	51156	3	5.04	-0.81	4.23	2166.67	165	16.75	5.2
445	B	2	B2	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	5.95	-1.97	3.98	2166.67	165	16.75	5.2
446	B	2	B2	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	5.04	-1.89	3.15	2166.67	165	16.75	5.2
447	B	2	B2	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	4.38	-0.66	3.72	2166.67	165	16.75	5.2
